Case,year,year0,rep,Station,istation,depth,lat,long,latx,longy,tots,spp,HP,JP,HB,V,ES2,ES10,ES15,ES50,ES100,ES200,ES500,GD,alpha,mxd,devs,region,period,SandClass,sqrttots,sqrtspp,lnspp,lnalpha,sqrtTOC,MED,Depth (m),% Gravel,% Fines,Disturb
795,2006,14,3,NF17,29,30.6,42.381333,-70.814833,841422.3,2964768,656,47,3.795739,0.683352,2.518116,0.681365,1.855786,6.422302,8.417881,16.677847,22.935502,30.604149,42.975804,7.246197,11.596373,0.860963,0.139037,near,post,G50,25.612497,6.855655,3.850148,2.450692,0.344,0,30.6,0.83,1.68,FALSE
796,2006,14,1,NF18,30,33.34,42.396683,-70.82185,839344.4,2970309.7,1869,82,3.852282,0.605938,2.595705,0.603651,1.816416,6.110042,8.134039,17.8,26.179032,36.841308,54.296167,10.885208,17.525791,0.741474,0.258526,near,post,LE50,43.231933,9.055385,4.406719,2.863674,0.744,204,33.3,60.6,8.78,TRUE
797,2006,14,1,NF19,31,33.21,42.371683,-70.805017,843965.5,2961235.9,2391,71,3.190216,0.518756,2.158805,0.515841,1.70167,5.10874,6.790459,14.977122,22.154148,31.234285,45.35629,9.126589,13.748265,0.669595,0.330405,near,post,G50,48.897853,8.42615,4.26268,2.620913,0.543,148,33.2,8.28,8.52,TRUE
798,2006,14,1,NF22,34,30,42.347833,-70.815,841475.4,2952560,1738,62,3.907107,0.656194,2.646716,0.655542,1.894029,6.671424,8.526724,15.68103,21.380802,28.690277,41.572012,8.310446,12.557238,0.773153,0.226847,near,post,LE50,41.689327,7.874008,4.127134,2.530297,0.896,308,30,0,61.37,FALSE
799,2006,14,1,NF23,35,36,42.397667,-70.801667,844930.8,2970749,1618,62,3.945955,0.662718,2.666705,0.66137,1.867302,6.52382,8.543924,17.370838,24.560238,32.939314,45.198491,8.390913,12.787941,0.846551,0.153449,near,post,G50,40.224371,7.874008,4.127134,2.548503,0.443,7,36,31.77,4.92,FALSE
800,2007,15,1,FF1A,12,35,42.564,-70.675833,878332.8,3031666.5,2916,97,3.85627,0.584291,2.615236,0.582575,1.825309,6.109959,8.057913,17.170885,25.361474,36.430043,54.886784,12.158484,19.306935,0.694546,0.305454,far,post,G50,54,9.848858,4.574711,2.960464,0.522,96,35,1.6,19.02,TRUE
801,2007,15,2,FF1A,12,35,42.564,-70.675833,878332.8,3031666.5,2630,91,3.758151,0.577485,2.545739,0.575625,1.831888,5.968597,7.731931,16.222369,24.147878,34.623832,52.663691,11.555938,18.290377,0.669541,0.330459,far,post,G50,51.283526,9.539392,4.51086,2.906375,0.522,80,35,1.6,19.02,TRUE
802,2007,15,3,FF1A,12,35,42.564,-70.675833,878332.8,3031666.5,2014,73,3.828941,0.618586,2.587789,0.616271,1.821869,6.097351,8.074796,17.571912,25.808319,36.048381,52.366901,9.595317,14.844715,0.77624,0.22376,far,post,G50,44.877611,8.544004,4.290459,2.697644,0.522,75,35,1.6,19.02,FALSE
803,2007,15,1,FF06,4,35,41.898333,-70.403333,954864.8,2789937,3031,79,4.244609,0.673343,2.893065,0.672891,1.907884,7.095057,9.299475,18.184796,25.212251,33.969644,48.266344,9.854493,14.837398,0.827181,0.172819,far,post,LE50,55.054518,8.888194,4.369448,2.697151,0.95,260,35,0.09,64.43,FALSE
804,2007,15,2,FF06,4,35,41.898333,-70.403333,954864.8,2789937,1820,79,4.582734,0.726982,3.098758,0.726751,1.931845,7.613225,10.133444,20.398784,28.795464,39.462585,55.683954,10.524084,16.836207,0.875769,0.124231,far,post,LE50,42.661458,8.888194,4.369448,2.823532,0.95,185,35,0.09,64.43,FALSE
805,2007,15,3,FF06,4,35,41.898333,-70.403333,954864.8,2789937,1983,74,4.332022,0.697649,2.937188,0.697575,1.924914,7.376221,9.663555,18.186825,24.804187,33.353762,48.11447,9.746632,15.15977,0.806926,0.193074,far,post,LE50,44.530888,8.602325,4.304065,2.718645,0.95,175,35,0.09,64.43,FALSE
806,2007,15,1,FF11,8,88.42,42.658333,-70.5,925297.4,3066550.5,1696,62,3.493035,0.586651,2.359585,0.584702,1.801958,5.785271,7.536599,15.095983,21.109575,28.757277,41.546464,8.337785,12.635093,0.745083,0.254917,far,post,LE50,41.182521,7.874008,4.127134,2.536478,1.41,29,88.4,0,87.91,TRUE
807,2007,15,2,FF11,8,88.42,42.658333,-70.5,925297.4,3066550.5,2728,61,3.194394,0.538617,2.174305,0.536928,1.769115,5.285396,6.782527,13.528181,18.950348,25.404359,35.844486,7.710467,11.068175,0.703901,0.296099,far,post,LE50,52.230259,7.81025,4.110874,2.404074,1.41,37,88.4,0,87.91,TRUE
808,2007,15,3,FF11,8,88.42,42.658333,-70.5,925297.4,3066550.5,2880,65,3.255711,0.540603,2.216053,0.538862,1.757723,5.393183,7.023833,14.125884,19.789031,26.868648,38.383302,8.160144,11.818197,0.716601,0.283399,far,post,LE50,53.665631,8.062258,4.174387,2.46964,1.41,29,88.4,0,87.91,TRUE
809,2007,15,1,FF12,9,23.47,42.39,-70.899667,818479.6,2967753.3,2647,68,3.647905,0.599249,2.483521,0.598349,1.843854,6.098039,7.859848,15.294424,21.028888,27.741014,38.798762,8.628147,12.729092,0.75349,0.24651,near,post,G50,51.449004,8.246211,4.219508,2.54389,0.561,288,23.5,3.32,35.43,FALSE
810,2007,15,2,FF12,9,23.47,42.39,-70.899667,818479.6,2967753.3,2709,63,3.201346,0.535586,2.179077,0.534116,1.779025,5.32961,6.800336,13.271719,18.411669,24.566044,34.969643,7.97031,11.530952,0.685236,0.314764,near,post,G50,52.048055,7.937254,4.143135,2.445035,0.561,225,23.5,3.32,35.43,TRUE
811,2007,15,3,FF12,9,23.47,42.39,-70.899667,818479.6,2967753.3,1694,67,4.084646,0.673357,2.763455,0.672878,1.898294,6.892362,8.975409,17.294172,23.639188,31.61346,44.968274,9.011617,13.932802,0.807408,0.192592,near,post,G50,41.158231,8.185353,4.204693,2.634246,0.561,206,23.5,3.32,35.43,FALSE
